odds_team,normalized,closest_kalshi_1,closest_kalshi_2,closest_kalshi_3
agut,agut,,,
bondár,bondár,bondar,,
bonzi,bonzi,brown,,
borges,borges,bergs,rutgers,
bublik,bublik,,,
carabelli,carabelli,campbell,cornell,cobolli
cerundolo,cerundolo,,,
darderi,darderi,,,
de minaur,de minaur,,,
draper,draper,drake,,
hijikata,hijikata,,,
humbert,humbert,hunter,,
jović,jović,jovic,djokovic,joint
kopriva,kopriva,,,
korda,korda,fordham,florida,
mcdonald,mcdonald,,,
medvedev,medvedev,,,
michelsen,michelsen,,,
norrie,norrie,rice,,
pennsylvania,pennsylvania,,,
rinderknech,rinderknech,,,
serrano,serrano,sierra,,
tabilo,tabilo,,,
vacherot,vacherot,vermont,sacred heart,
xavier musketeers,xavier musketeers,,,
